"Stock_ID","Close Price End","Date"
"ABI.BR","80.12","2019-08-16 00:00:00"
"ABI.BR","81.00","2019-08-19 00:00:00"
"ABI.BR","80.14","2019-08-20 00:00:00"
"ABI.BR","81.06","2019-08-21 00:00:00"
"ABI.BR","80.60","2019-08-22 00:00:00"
"ABI.BR","80.05","2019-08-23 00:00:00"
"ABI.BR","79.62","2019-08-26 00:00:00"
"ABI.BR","79.68","2019-08-27 00:00:00"
"ABI.BR","78.87","2019-08-28 00:00:00"
"ABI.BR","80.57","2019-08-29 00:00:00"
"ABI.BR","80.65","2019-08-30 00:00:00"
"ABI.BR","80.68","2019-09-02 00:00:00"
"ABI.BR","80.41","2019-09-03 00:00:00"
"ABI.BR","80.15","2019-09-04 00:00:00"
"ABI.BR","79.48","2019-09-05 00:00:00"
"ABI.BR","79.06","2019-09-06 00:00:00"
"ABI.BR","80.52","2019-09-09 00:00:00"
"ABI.BR","79.66","2019-09-10 00:00:00"
"ABI.BR","79.91","2019-09-11 00:00:00"
"ABI.BR","82.24","2019-09-12 00:00:00"
"ABI.BR","81.58","2019-09-13 00:00:00"
"ABI.BR","81.38","2019-09-16 00:00:00"
"ABI.BR","81.79","2019-09-17 00:00:00"
"ABI.BR","82.00","2019-09-18 00:00:00"
"ABI.BR","80.84","2019-09-19 00:00:00"
"ABI.BR","82.40","2019-09-20 00:00:00"
"ABI.BR","81.84","2019-09-23 00:00:00"
"ABI.BR","79.84","2019-09-24 00:00:00"
"ABI.BR","80.67","2019-09-25 00:00:00"
"ABI.BR","81.23","2019-09-26 00:00:00"
"ABI.BR","81.44","2019-09-27 00:00:00"
"ABI.BR","81.79","2019-09-30 00:00:00"
"ABI.BR","79.94","2019-10-01 00:00:00"
"ABI.BR","77.76","2019-10-02 00:00:00"
"ABI.BR","77.59","2019-10-03 00:00:00"
"ABI.BR","78.80","2019-10-04 00:00:00"
"ABI.BR","79.89","2019-10-07 00:00:00"
"ABI.BR","78.49","2019-10-08 00:00:00"
"ABI.BR","78.86","2019-10-09 00:00:00"
"ABI.BR","78.21","2019-10-10 00:00:00"
"ABI.BR","78.54","2019-10-11 00:00:00"
"ABI.BR","77.78","2019-10-14 00:00:00"
"ABI.BR","78.51","2019-10-15 00:00:00"
"ABI.BR","78.27","2019-10-16 00:00:00"
"ABI.BR","78.22","2019-10-17 00:00:00"
"ABI.BR","78.16","2019-10-18 00:00:00"
"ABI.BR","78.31","2019-10-21 00:00:00"
"ABI.BR","77.51","2019-10-22 00:00:00"
"ABI.BR","76.93","2019-10-23 00:00:00"
"ABI.BR","77.52","2019-10-24 00:00:00"
"ABI.BR","68.94","2019-10-25 00:00:00"
"ABI.BR","68.41","2019-10-28 00:00:00"
"ABI.BR","67.54","2019-10-29 00:00:00"
"ABI.BR","67.86","2019-10-30 00:00:00"
"ABI.BR","67.40","2019-10-31 00:00:00"
"ABI.BR","66.73","2019-11-01 00:00:00"
"ABI.BR","66.46","2019-11-04 00:00:00"
"ABI.BR","66.92","2019-11-05 00:00:00"
"ABI.BR","67.15","2019-11-06 00:00:00"
"ABI.BR","66.35","2019-11-07 00:00:00"
"ABI.BR","66.52","2019-11-08 00:00:00"
"ABI.BR","66.62","2019-11-11 00:00:00"
"ABI.BR","67.26","2019-11-12 00:00:00"
"ABI.BR","67.62","2019-11-13 00:00:00"
"ABI.BR","67.35","2019-11-14 00:00:00"
"ABI.BR","67.50","2019-11-15 00:00:00"
"ABI.BR","67.83","2019-11-18 00:00:00"
"ABI.BR","67.85","2019-11-19 00:00:00"
"ABI.BR","67.32","2019-11-20 00:00:00"
"ABI.BR","67.07","2019-11-21 00:00:00"
"ABI.BR","67.58","2019-11-22 00:00:00"
"ABI.BR","68.07","2019-11-25 00:00:00"
"ABI.BR","67.62","2019-11-26 00:00:00"
"ABI.BR","67.69","2019-11-27 00:00:00"
"ABI.BR","67.83","2019-11-28 00:00:00"
"ABI.BR","67.99","2019-11-29 00:00:00"
"ABI.BR","67.48","2019-12-02 00:00:00"
"ABI.BR","67.20","2019-12-03 00:00:00"
"ABI.BR","67.59","2019-12-04 00:00:00"
"ABI.BR","66.76","2019-12-05 00:00:00"
"ABI.BR","67.93","2019-12-06 00:00:00"
"ABI.BR","67.48","2019-12-09 00:00:00"
"ABI.BR","66.87","2019-12-10 00:00:00"
"ABI.BR","67.18","2019-12-11 00:00:00"
"ABI.BR","66.32","2019-12-12 00:00:00"
"ABI.BR","66.42","2019-12-13 00:00:00"
"ABI.BR","67.90","2019-12-16 00:00:00"
"ABI.BR","67.39","2019-12-17 00:00:00"
"ABI.BR","68.21","2019-12-18 00:00:00"
"ABI.BR","68.28","2019-12-19 00:00:00"
"ABI.BR","70.06","2019-12-20 00:00:00"
"ABI.BR","70.24","2019-12-23 00:00:00"
"ABI.BR","70.10","2019-12-24 00:00:00"
"ABI.BR","70.46","2019-12-27 00:00:00"
"ABI.BR","69.75","2019-12-30 00:00:00"
"ABI.BR","68.79","2019-12-31 00:00:00"
"ABI.BR","70.47","2020-01-02 00:00:00"
"ABI.BR","70.39","2020-01-03 00:00:00"
"ABI.BR","70.26","2020-01-06 00:00:00"
"ABI.BR","70.06","2020-01-07 00:00:00"
"ABI.BR","69.50","2020-01-08 00:00:00"
"ABI.BR","69.33","2020-01-09 00:00:00"
"ABI.BR","69.66","2020-01-10 00:00:00"
"ABI.BR","68.74","2020-01-13 00:00:00"
"ABI.BR","68.14","2020-01-14 00:00:00"
"ABI.BR","68.00","2020-01-15 00:00:00"
"ABI.BR","67.93","2020-01-16 00:00:00"
"ABI.BR","68.15","2020-01-17 00:00:00"
"ABI.BR","67.57","2020-01-20 00:00:00"
"ABI.BR","67.38","2020-01-21 00:00:00"
"ABI.BR","66.93","2020-01-22 00:00:00"
"ABI.BR","66.21","2020-01-23 00:00:00"
"ABI.BR","66.90","2020-01-24 00:00:00"
"ABI.BR","64.78","2020-01-27 00:00:00"
"ABI.BR","65.55","2020-01-28 00:00:00"
"ABI.BR","65.53","2020-01-29 00:00:00"
"ABI.BR","64.80","2020-01-30 00:00:00"
"ABI.BR","64.73","2020-01-31 00:00:00"
"ABI.BR","64.56","2020-02-03 00:00:00"
"ABI.BR","65.51","2020-02-04 00:00:00"
"ABI.BR","65.99","2020-02-05 00:00:00"
"ABI.BR","66.12","2020-02-06 00:00:00"
"ABI.BR","64.80","2020-02-07 00:00:00"
"ABI.BR","64.55","2020-02-10 00:00:00"
"ABI.BR","64.07","2020-02-11 00:00:00"
"ABI.BR","64.35","2020-02-12 00:00:00"
"ABI.BR","64.36","2020-02-13 00:00:00"
"ABI.BR","64.09","2020-02-14 00:00:00"
"ABI.BR","63.79","2020-02-17 00:00:00"
"ABI.BR","64.19","2020-02-18 00:00:00"
"ABI.BR","64.52","2020-02-19 00:00:00"
"ABI.BR","63.84","2020-02-20 00:00:00"
"ABI.BR","62.58","2020-02-21 00:00:00"
"ABI.BR","60.62","2020-02-24 00:00:00"
"ABI.BR","58.88","2020-02-25 00:00:00"
"ABI.BR","58.55","2020-02-26 00:00:00"
"ABI.BR","52.13","2020-02-27 00:00:00"
"ABI.BR","47.99","2020-02-28 00:00:00"
"ABI.BR","49.19","2020-03-02 00:00:00"
"ABI.BR","48.49","2020-03-03 00:00:00"
"ABI.BR","48.46","2020-03-04 00:00:00"
"ABI.BR","47.49","2020-03-05 00:00:00"
"ABI.BR","45.28","2020-03-06 00:00:00"
"ABI.BR","40.40","2020-03-09 00:00:00"
"ABI.BR","40.69","2020-03-10 00:00:00"
"ABI.BR","41.90","2020-03-11 00:00:00"
"ABI.BR","34.94","2020-03-12 00:00:00"
"ABI.BR","36.81","2020-03-13 00:00:00"
"ABI.BR","32.69","2020-03-16 00:00:00"
"ABI.BR","32.15","2020-03-17 00:00:00"
"ABI.BR","29.30","2020-03-18 00:00:00"
"ABI.BR","33.08","2020-03-19 00:00:00"
"ABI.BR","37.84","2020-03-20 00:00:00"
"ABI.BR","36.92","2020-03-23 00:00:00"
"ABI.BR","38.22","2020-03-24 00:00:00"
"ABI.BR","39.54","2020-03-25 00:00:00"
"ABI.BR","40.11","2020-03-26 00:00:00"
"ABI.BR","36.65","2020-03-27 00:00:00"
"ABI.BR","36.81","2020-03-30 00:00:00"
"ABI.BR","38.29","2020-03-31 00:00:00"
"ABI.BR","37.65","2020-04-01 00:00:00"
"ABI.BR","38.01","2020-04-02 00:00:00"
"ABI.BR","37.69","2020-04-03 00:00:00"
"ABI.BR","39.55","2020-04-06 00:00:00"
"ABI.BR","41.15","2020-04-07 00:00:00"
"ABI.BR","41.37","2020-04-08 00:00:00"
"ABI.BR","41.27","2020-04-09 00:00:00"
"ABI.BR","41.26","2020-04-14 00:00:00"
"ABI.BR","39.64","2020-04-15 00:00:00"
"ABI.BR","39.82","2020-04-16 00:00:00"
"ABI.BR","39.54","2020-04-17 00:00:00"
"ABI.BR","39.02","2020-04-20 00:00:00"
"ABI.BR","36.20","2020-04-21 00:00:00"
"ABI.BR","36.48","2020-04-22 00:00:00"
"ABI.BR","37.21","2020-04-23 00:00:00"
"ABI.BR","36.06","2020-04-24 00:00:00"
"ABI.BR","38.08","2020-04-27 00:00:00"
"ABI.BR","40.25","2020-04-28 00:00:00"
"ABI.BR","42.62","2020-04-29 00:00:00"
"ABI.BR","39.62","2020-04-30 00:00:00"
"ABI.BR","36.39","2020-05-04 00:00:00"
"ABI.BR","36.45","2020-05-05 00:00:00"
"ABI.BR","36.86","2020-05-06 00:00:00"
"ABI.BR","37.36","2020-05-07 00:00:00"
"ABI.BR","37.81","2020-05-08 00:00:00"
"ABI.BR","37.56","2020-05-11 00:00:00"
"ABI.BR","36.74","2020-05-12 00:00:00"
"ABI.BR","35.00","2020-05-13 00:00:00"
"ABI.BR","33.87","2020-05-14 00:00:00"
"ABI.BR","35.00","2020-05-15 00:00:00"
"ABI.BR","37.04","2020-05-18 00:00:00"
"ABI.BR","35.88","2020-05-19 00:00:00"
"ABI.BR","36.31","2020-05-20 00:00:00"
"ABI.BR","35.32","2020-05-21 00:00:00"
"ABI.BR","35.46","2020-05-22 00:00:00"
"ABI.BR","36.32","2020-05-25 00:00:00"
"ABI.BR","38.29","2020-05-26 00:00:00"
"ABI.BR","40.10","2020-05-27 00:00:00"
"ABI.BR","41.03","2020-05-28 00:00:00"
"ABI.BR","39.65","2020-05-29 00:00:00"
"ABI.BR","41.52","2020-06-01 00:00:00"
"ABI.BR","42.28","2020-06-02 00:00:00"
"ABI.BR","45.54","2020-06-03 00:00:00"
"ABI.BR","46.13","2020-06-04 00:00:00"
"ABI.BR","48.41","2020-06-05 00:00:00"
"ABI.BR","47.96","2020-06-08 00:00:00"
"ABI.BR","46.70","2020-06-09 00:00:00"
"ABI.BR","45.35","2020-06-10 00:00:00"
"ABI.BR","41.90","2020-06-11 00:00:00"
"ABI.BR","43.19","2020-06-12 00:00:00"
"ABI.BR","42.25","2020-06-15 00:00:00"
"ABI.BR","44.57","2020-06-16 00:00:00"
"ABI.BR","44.09","2020-06-17 00:00:00"
"ABI.BR","44.04","2020-06-18 00:00:00"
"ABI.BR","43.77","2020-06-19 00:00:00"
"ABI.BR","42.95","2020-06-22 00:00:00"
"ABI.BR","44.23","2020-06-23 00:00:00"
"ABI.BR","41.99","2020-06-24 00:00:00"
"ABI.BR","42.15","2020-06-25 00:00:00"
"ABI.BR","41.41","2020-06-26 00:00:00"
"ABI.BR","41.66","2020-06-29 00:00:00"
"ABI.BR","41.91","2020-06-30 00:00:00"
"ABI.BR","41.50","2020-07-01 00:00:00"
"ABI.BR","42.82","2020-07-02 00:00:00"
"ABI.BR","42.88","2020-07-03 00:00:00"
"ABI.BR","44.43","2020-07-06 00:00:00"
"ABI.BR","44.52","2020-07-07 00:00:00"
"ABI.BR","44.15","2020-07-08 00:00:00"
"ABI.BR","43.25","2020-07-09 00:00:00"
"ABI.BR","45.08","2020-07-10 00:00:00"
"ABI.BR","44.95","2020-07-13 00:00:00"
"ABI.BR","44.23","2020-07-14 00:00:00"
"ABI.BR","45.37","2020-07-15 00:00:00"
"ABI.BR","45.25","2020-07-16 00:00:00"
"ABI.BR","44.89","2020-07-17 00:00:00"
"ABI.BR","44.91","2020-07-20 00:00:00"
"ABI.BR","46.48","2020-07-21 00:00:00"
"ABI.BR","44.95","2020-07-22 00:00:00"
"ABI.BR","45.31","2020-07-23 00:00:00"
"ABI.BR","44.87","2020-07-24 00:00:00"
"ABI.BR","43.83","2020-07-27 00:00:00"
"ABI.BR","45.34","2020-07-28 00:00:00"
"ABI.BR","45.66","2020-07-29 00:00:00"
"ABI.BR","46.29","2020-07-30 00:00:00"
"ABI.BR","44.07","2020-07-31 00:00:00"
"ABI.BR","44.26","2020-08-03 00:00:00"
"ABI.BR","45.44","2020-08-04 00:00:00"
"ABI.BR","45.07","2020-08-05 00:00:00"
"ABI.BR","43.99","2020-08-06 00:00:00"
"ABI.BR","43.67","2020-08-07 00:00:00"
"ABI.BR","44.18","2020-08-10 00:00:00"
"ABI.BR","45.86","2020-08-11 00:00:00"
"ABI.BR","46.09","2020-08-12 00:00:00"
"ABI.BR","45.81","2020-08-13 00:00:00"
"ABI.BR","45.64","2020-08-14 00:00:00"
"ABI.BR","45.29","2020-08-17 00:00:00"
"ABI.BR","45.70","2020-08-18 00:00:00"
"ABI.BR","46.70","2020-08-19 00:00:00"
"ABI.BR","45.58","2020-08-20 00:00:00"
"ABI.BR","44.94","2020-08-21 00:00:00"
"ABI.BR","46.44","2020-08-24 00:00:00"
"ABI.BR","46.66","2020-08-25 00:00:00"
"ABI.BR","47.71","2020-08-26 00:00:00"
"ABI.BR","47.96","2020-08-27 00:00:00"
"ABI.BR","47.39","2020-08-28 00:00:00"
"ABI.BR","46.63","2020-08-31 00:00:00"
"ABI.BR","46.27","2020-09-01 00:00:00"
"ABI.BR","47.80","2020-09-02 00:00:00"
"ABI.BR","47.98","2020-09-03 00:00:00"
"ABI.BR","47.02","2020-09-04 00:00:00"
"ABI.BR","47.15","2020-09-07 00:00:00"
"ABI.BR","45.56","2020-09-08 00:00:00"
"ABI.BR","46.16","2020-09-09 00:00:00"
"ABI.BR","46.46","2020-09-10 00:00:00"
"ABI.BR","45.55","2020-09-11 00:00:00"
"ABI.BR","45.53","2020-09-14 00:00:00"
"ABI.BR","45.85","2020-09-15 00:00:00"
"ABI.BR","46.22","2020-09-16 00:00:00"
"ABI.BR","46.83","2020-09-17 00:00:00"
"ABI.BR","46.48","2020-09-18 00:00:00"
"ABI.BR","44.05","2020-09-21 00:00:00"
"ABI.BR","44.14","2020-09-22 00:00:00"
"ABI.BR","43.64","2020-09-23 00:00:00"
"ABI.BR","42.79","2020-09-24 00:00:00"
"ABI.BR","43.05","2020-09-25 00:00:00"
"ABI.BR","44.71","2020-09-28 00:00:00"
"ABI.BR","44.24","2020-09-29 00:00:00"
"ABI.BR","44.17","2020-09-30 00:00:00"
"ABI.BR","43.76","2020-10-01 00:00:00"
"ABI.BR","43.77","2020-10-02 00:00:00"
"ABI.BR","44.71","2020-10-05 00:00:00"
"ABI.BR","46.64","2020-10-06 00:00:00"
"ABI.BR","47.45","2020-10-07 00:00:00"
"ABI.BR","48.09","2020-10-08 00:00:00"
"ABI.BR","48.25","2020-10-09 00:00:00"
"ABI.BR","48.62","2020-10-12 00:00:00"
"ABI.BR","47.22","2020-10-13 00:00:00"
"ABI.BR","46.92","2020-10-14 00:00:00"
"ABI.BR","44.69","2020-10-15 00:00:00"
"ABI.BR","45.31","2020-10-16 00:00:00"
"ABI.BR","45.52","2020-10-19 00:00:00"
"ABI.BR","46.18","2020-10-20 00:00:00"
"ABI.BR","44.80","2020-10-21 00:00:00"
"ABI.BR","45.06","2020-10-22 00:00:00"
"ABI.BR","46.35","2020-10-23 00:00:00"
"ABI.BR","45.71","2020-10-26 00:00:00"
"ABI.BR","44.91","2020-10-27 00:00:00"
"ABI.BR","43.24","2020-10-28 00:00:00"
"ABI.BR","43.46","2020-10-29 00:00:00"
"ABI.BR","42.58","2020-10-30 00:00:00"
"ABI.BR","42.92","2020-11-02 00:00:00"
"ABI.BR","44.44","2020-11-03 00:00:00"
"ABI.BR","44.73","2020-11-04 00:00:00"
"ABI.BR","45.57","2020-11-05 00:00:00"
"ABI.BR","45.54","2020-11-06 00:00:00"
"ABI.BR","50.74","2020-11-09 00:00:00"
"ABI.BR","54.20","2020-11-10 00:00:00"
"ABI.BR","54.31","2020-11-11 00:00:00"
"ABI.BR","53.63","2020-11-12 00:00:00"
"ABI.BR","53.08","2020-11-13 00:00:00"
"ABI.BR","54.70","2020-11-16 00:00:00"
"ABI.BR","53.97","2020-11-17 00:00:00"
"ABI.BR","53.66","2020-11-18 00:00:00"
"ABI.BR","52.71","2020-11-19 00:00:00"
"ABI.BR","52.40","2020-11-20 00:00:00"
"ABI.BR","53.05","2020-11-23 00:00:00"
"ABI.BR","55.15","2020-11-24 00:00:00"
"ABI.BR","54.42","2020-11-25 00:00:00"
"ABI.BR","54.53","2020-11-26 00:00:00"
"ABI.BR","54.70","2020-11-27 00:00:00"
"ABI.BR","53.39","2020-11-30 00:00:00"
"ABI.BR","53.89","2020-12-01 00:00:00"
"ABI.BR","53.62","2020-12-02 00:00:00"
"ABI.BR","54.41","2020-12-03 00:00:00"
"ABI.BR","55.45","2020-12-04 00:00:00"
"ABI.BR","55.35","2020-12-07 00:00:00"
"ABI.BR","55.43","2020-12-08 00:00:00"
"ABI.BR","55.64","2020-12-09 00:00:00"
"ABI.BR","55.78","2020-12-10 00:00:00"
"ABI.BR","54.66","2020-12-11 00:00:00"
"ABI.BR","55.04","2020-12-14 00:00:00"
"ABI.BR","55.35","2020-12-15 00:00:00"
"ABI.BR","55.06","2020-12-16 00:00:00"
"ABI.BR","56.14","2020-12-17 00:00:00"
"ABI.BR","55.45","2020-12-18 00:00:00"
"ABI.BR","54.13","2020-12-21 00:00:00"
"ABI.BR","54.83","2020-12-22 00:00:00"
"ABI.BR","55.93","2020-12-23 00:00:00"
"ABI.BR","55.66","2020-12-24 00:00:00"
"ABI.BR","55.84","2020-12-28 00:00:00"
"ABI.BR","55.98","2020-12-29 00:00:00"
"ABI.BR","55.46","2020-12-30 00:00:00"
"ABI.BR","54.47","2020-12-31 00:00:00"
"ABI.BR","54.66","2021-01-04 00:00:00"
"ABI.BR","54.63","2021-01-05 00:00:00"
"ABI.BR","56.15","2021-01-06 00:00:00"
"ABI.BR","55.80","2021-01-07 00:00:00"
"ABI.BR","55.28","2021-01-08 00:00:00"
"ABI.BR","54.09","2021-01-11 00:00:00"
"ABI.BR","53.99","2021-01-12 00:00:00"
"ABI.BR","53.97","2021-01-13 00:00:00"
"ABI.BR","54.42","2021-01-14 00:00:00"
"ABI.BR","54.21","2021-01-15 00:00:00"
"ABI.BR","54.54","2021-01-18 00:00:00"
"ABI.BR","53.84","2021-01-19 00:00:00"
"ABI.BR","53.74","2021-01-20 00:00:00"
"ABI.BR","52.85","2021-01-21 00:00:00"
"ABI.BR","52.34","2021-01-22 00:00:00"
"ABI.BR","50.80","2021-01-25 00:00:00"
"ABI.BR","50.75","2021-01-26 00:00:00"
"ABI.BR","50.44","2021-01-27 00:00:00"
"ABI.BR","51.27","2021-01-28 00:00:00"
"ABI.BR","49.67","2021-01-29 00:00:00"
"ABI.BR","50.24","2021-02-01 00:00:00"
"ABI.BR","52.13","2021-02-02 00:00:00"
"ABI.BR","51.66","2021-02-03 00:00:00"
"ABI.BR","52.02","2021-02-04 00:00:00"
"ABI.BR","52.34","2021-02-05 00:00:00"
