"Industry","Date","Close_Price"
"Financials","2019-01-07 00:00:00","945.429456949234"
"Healthcare","2019-01-07 00:00:00","23.699298858642578"
"Industrials","2019-01-07 00:00:00","409.47700119018555"
"Technology","2019-01-07 00:00:00","240.8782205581665"
"Utilities","2019-01-07 00:00:00","41.781980991363525"
"Automobile","2019-01-08 00:00:00","175.19680786132812"
"Basic Materials","2019-01-08 00:00:00","114.8801498413086"
"Business Services","2019-01-08 00:00:00","47.26708221435547"
"Consumer Cyclicals","2019-01-08 00:00:00","257.536337852478"
"Consumer Non-Cyclicals","2019-01-08 00:00:00","876.757152557373"
"Financials","2019-01-08 00:00:00","955.3704881668091"
"Healthcare","2019-01-08 00:00:00","23.99504280090332"
"Industrials","2019-01-08 00:00:00","416.7548370361328"
"Technology","2019-01-08 00:00:00","241.2177276611328"
"Utilities","2019-01-08 00:00:00","42.21250605583191"
"Automobile","2019-01-09 00:00:00","179.71853637695312"
"Basic Materials","2019-01-09 00:00:00","113.98870468139648"
"Business Services","2019-01-09 00:00:00","47.53832244873047"
"Consumer Cyclicals","2019-01-09 00:00:00","256.523868560791"
"Consumer Non-Cyclicals","2019-01-09 00:00:00","886.5118293762207"
"Financials","2019-01-09 00:00:00","958.9262256622314"
"Healthcare","2019-01-09 00:00:00","24.634483337402344"
"Industrials","2019-01-09 00:00:00","421.3460884094238"
"Technology","2019-01-09 00:00:00","246.8043074607849"
"Utilities","2019-01-09 00:00:00","42.304537773132324"
"Automobile","2019-01-10 00:00:00","178.46660614013672"
"Basic Materials","2019-01-10 00:00:00","113.33896255493164"
"Business Services","2019-01-10 00:00:00","47.53832244873047"
"Consumer Cyclicals","2019-01-10 00:00:00","257.4162440299988"
"Consumer Non-Cyclicals","2019-01-10 00:00:00","872.6379089355469"
"Financials","2019-01-10 00:00:00","971.3680455684662"
"Healthcare","2019-01-10 00:00:00","24.522579193115234"
"Industrials","2019-01-10 00:00:00","419.09900283813477"
"Technology","2019-01-10 00:00:00","246.51801681518555"
"Utilities","2019-01-10 00:00:00","42.83207583427429"
"Automobile","2019-01-11 00:00:00","177.22478485107422"
"Basic Materials","2019-01-11 00:00:00","112.51325607299805"
"Business Services","2019-01-11 00:00:00","47.82764434814453"
"Consumer Cyclicals","2019-01-11 00:00:00","257.43847703933716"
"Consumer Non-Cyclicals","2019-01-11 00:00:00","874.1572036743164"
"Financials","2019-01-11 00:00:00","976.2843849658966"
"Healthcare","2019-01-11 00:00:00","24.378707885742188"
"Industrials","2019-01-11 00:00:00","415.1130790710449"
"Technology","2019-01-11 00:00:00","246.62362813949585"
"Utilities","2019-01-11 00:00:00","42.61626076698303"
"Automobile","2019-01-14 00:00:00","177.991943359375"
"Basic Materials","2019-01-14 00:00:00","111.65544509887695"
"Business Services","2019-01-14 00:00:00","47.556400299072266"
"Consumer Cyclicals","2019-01-14 00:00:00","255.0696349143982"
"Consumer Non-Cyclicals","2019-01-14 00:00:00","857.5126724243164"
"Financials","2019-01-14 00:00:00","977.0581457614899"
"Healthcare","2019-01-14 00:00:00","24.138916015625"
"Industrials","2019-01-14 00:00:00","415.92662048339844"
"Technology","2019-01-14 00:00:00","244.14385080337524"
"Utilities","2019-01-14 00:00:00","42.578675985336304"
"Automobile","2019-01-15 00:00:00","180.39238739013672"
"Basic Materials","2019-01-15 00:00:00","112.69269180297852"
"Business Services","2019-01-15 00:00:00","47.990379333496094"
"Consumer Cyclicals","2019-01-15 00:00:00","256.4852228164673"
"Consumer Non-Cyclicals","2019-01-15 00:00:00","859.7889709472656"
"Financials","2019-01-15 00:00:00","977.6161177158356"
"Healthcare","2019-01-15 00:00:00","24.59451675415039"
"Industrials","2019-01-15 00:00:00","420.7823734283447"
"Technology","2019-01-15 00:00:00","245.74113082885742"
"Utilities","2019-01-15 00:00:00","42.68547224998474"
"Automobile","2019-01-16 00:00:00","181.2380142211914"
"Basic Materials","2019-01-16 00:00:00","112.86965560913086"
"Business Services","2019-01-16 00:00:00","47.73722457885742"
"Consumer Cyclicals","2019-01-16 00:00:00","254.1702904701233"
"Consumer Non-Cyclicals","2019-01-16 00:00:00","858.0417251586914"
"Financials","2019-01-16 00:00:00","987.4589340686798"
"Healthcare","2019-01-16 00:00:00","24.91423797607422"
"Industrials","2019-01-16 00:00:00","422.14512062072754"
"Technology","2019-01-16 00:00:00","245.65454864501953"
"Utilities","2019-01-16 00:00:00","42.43126940727234"
"Automobile","2019-01-17 00:00:00","180.30084228515625"
"Basic Materials","2019-01-17 00:00:00","112.95961380004883"
"Business Services","2019-01-17 00:00:00","48.1169548034668"
"Consumer Cyclicals","2019-01-17 00:00:00","256.1629014015198"
"Consumer Non-Cyclicals","2019-01-17 00:00:00","856.7082557678223"
"Financials","2019-01-17 00:00:00","991.1789441108704"
"Healthcare","2019-01-17 00:00:00","24.818323135375977"
"Industrials","2019-01-17 00:00:00","422.0807857513428"
"Technology","2019-01-17 00:00:00","245.1543378829956"
"Utilities","2019-01-17 00:00:00","42.61577081680298"
"Automobile","2019-01-18 00:00:00","181.9192657470703"
"Basic Materials","2019-01-18 00:00:00","115.82643508911133"
"Business Services","2019-01-18 00:00:00","48.2435302734375"
"Consumer Cyclicals","2019-01-18 00:00:00","259.7325291633606"
"Consumer Non-Cyclicals","2019-01-18 00:00:00","878.1610946655273"
"Financials","2019-01-18 00:00:00","1007.58940076828"
"Healthcare","2019-01-18 00:00:00","25.09807777404785"
"Industrials","2019-01-18 00:00:00","430.80150413513184"
"Technology","2019-01-18 00:00:00","253.16598653793335"
"Utilities","2019-01-18 00:00:00","43.07431244850159"
"Automobile","2019-01-21 00:00:00","182.4162139892578"
"Basic Materials","2019-01-21 00:00:00","115.24811553955078"
"Business Services","2019-01-21 00:00:00","48.65941619873047"
"Consumer Cyclicals","2019-01-21 00:00:00","259.3582558631897"
"Consumer Non-Cyclicals","2019-01-21 00:00:00","882.8076438903809"
"Financials","2019-01-21 00:00:00","1010.5465972423553"
"Healthcare","2019-01-21 00:00:00","24.950206756591797"
"Industrials","2019-01-21 00:00:00","430.8801918029785"
"Technology","2019-01-21 00:00:00","252.47020292282104"
"Utilities","2019-01-21 00:00:00","34.94947600364685"
"Automobile","2019-01-22 00:00:00","179.66048431396484"
"Basic Materials","2019-01-22 00:00:00","114.52078628540039"
"Business Services","2019-01-22 00:00:00","48.60517120361328"
"Consumer Cyclicals","2019-01-22 00:00:00","259.1673889160156"
"Consumer Non-Cyclicals","2019-01-22 00:00:00","881.0829315185547"
"Financials","2019-01-22 00:00:00","1002.6356987953186"
"Healthcare","2019-01-22 00:00:00","25.245948791503906"
"Industrials","2019-01-22 00:00:00","429.33627128601074"
"Technology","2019-01-22 00:00:00","249.87887334823608"
"Utilities","2019-01-22 00:00:00","42.59513807296753"
"Automobile","2019-01-23 00:00:00","177.3490219116211"
"Basic Materials","2019-01-23 00:00:00","113.80433654785156"
"Business Services","2019-01-23 00:00:00","48.930660247802734"
"Consumer Cyclicals","2019-01-23 00:00:00","260.9824342727661"
"Consumer Non-Cyclicals","2019-01-23 00:00:00","885.6722450256348"
"Financials","2019-01-23 00:00:00","1003.6118738651276"
"Healthcare","2019-01-23 00:00:00","25.433786392211914"
"Industrials","2019-01-23 00:00:00","427.33410835266113"
"Technology","2019-01-23 00:00:00","251.4141550064087"
"Utilities","2019-01-23 00:00:00","42.772217750549316"
"Automobile","2019-01-24 00:00:00","181.4065933227539"
"Basic Materials","2019-01-24 00:00:00","114.19952392578125"
"Business Services","2019-01-24 00:00:00","48.65941619873047"
"Consumer Cyclicals","2019-01-24 00:00:00","260.23038053512573"
"Consumer Non-Cyclicals","2019-01-24 00:00:00","889.0641212463379"
"Financials","2019-01-24 00:00:00","1012.611894607544"
"Healthcare","2019-01-24 00:00:00","25.677570343017578"
"Industrials","2019-01-24 00:00:00","431.65915870666504"
"Technology","2019-01-24 00:00:00","257.8804135322571"
"Utilities","2019-01-24 00:00:00","43.11958885192871"
"Automobile","2019-01-25 00:00:00","184.00859832763672"
"Basic Materials","2019-01-25 00:00:00","115.2399673461914"
"Business Services","2019-01-25 00:00:00","48.623260498046875"
"Consumer Cyclicals","2019-01-25 00:00:00","260.7143602371216"
"Consumer Non-Cyclicals","2019-01-25 00:00:00","898.5902786254883"
"Financials","2019-01-25 00:00:00","1006.4836957454681"
"Healthcare","2019-01-25 00:00:00","26.073225021362305"
"Industrials","2019-01-25 00:00:00","437.21605110168457"
"Technology","2019-01-25 00:00:00","263.28044605255127"
"Utilities","2019-01-25 00:00:00","43.32598066329956"
"Automobile","2019-01-28 00:00:00","180.69306182861328"
"Basic Materials","2019-01-28 00:00:00","114.3588981628418"
"Business Services","2019-01-28 00:00:00","48.67749786376953"
"Consumer Cyclicals","2019-01-28 00:00:00","260.402250289917"
"Consumer Non-Cyclicals","2019-01-28 00:00:00","891.0328979492188"
"Financials","2019-01-28 00:00:00","1003.158212184906"
"Healthcare","2019-01-28 00:00:00","25.821447372436523"
"Industrials","2019-01-28 00:00:00","435.595401763916"
"Technology","2019-01-28 00:00:00","261.9405403137207"
"Utilities","2019-01-28 00:00:00","42.94879174232483"
"Automobile","2019-01-29 00:00:00","179.819091796875"
"Basic Materials","2019-01-29 00:00:00","115.41049575805664"
"Business Services","2019-01-29 00:00:00","49.36463165283203"
"Consumer Cyclicals","2019-01-29 00:00:00","265.6186671257019"
"Consumer Non-Cyclicals","2019-01-29 00:00:00","894.7896728515625"
"Financials","2019-01-29 00:00:00","1009.4481549263"
"Healthcare","2019-01-29 00:00:00","26.42491912841797"
"Industrials","2019-01-29 00:00:00","440.0332717895508"
"Technology","2019-01-29 00:00:00","257.8900270462036"
"Utilities","2019-01-29 00:00:00","43.59155488014221"
"Automobile","2019-01-30 00:00:00","181.35118103027344"
"Basic Materials","2019-01-30 00:00:00","116.0977897644043"
"Business Services","2019-01-30 00:00:00","49.744361877441406"
"Consumer Cyclicals","2019-01-30 00:00:00","268.3285150527954"
"Consumer Non-Cyclicals","2019-01-30 00:00:00","923.4999961853027"
"Financials","2019-01-30 00:00:00","1007.4120450019836"
"Healthcare","2019-01-30 00:00:00","26.548810958862305"
"Industrials","2019-01-30 00:00:00","442.9858341217041"
"Technology","2019-01-30 00:00:00","257.67404890060425"
"Utilities","2019-01-30 00:00:00","43.706419229507446"
"Automobile","2019-01-31 00:00:00","192.40918731689453"
"Basic Materials","2019-01-31 00:00:00","114.86160278320312"
"Business Services","2019-01-31 00:00:00","49.18381118774414"
"Consumer Cyclicals","2019-01-31 00:00:00","270.54576206207275"
"Consumer Non-Cyclicals","2019-01-31 00:00:00","934.4207077026367"
"Financials","2019-01-31 00:00:00","1001.3638606071472"
"Healthcare","2019-01-31 00:00:00","27.464012145996094"
"Industrials","2019-01-31 00:00:00","444.434871673584"
"Technology","2019-01-31 00:00:00","259.78486347198486"
"Utilities","2019-01-31 00:00:00","43.970988035202026"
"Automobile","2019-02-01 00:00:00","194.88640594482422"
"Basic Materials","2019-02-01 00:00:00","115.69224166870117"
"Business Services","2019-02-01 00:00:00","49.256134033203125"
"Consumer Cyclicals","2019-02-01 00:00:00","272.75563383102417"
"Consumer Non-Cyclicals","2019-02-01 00:00:00","948.0275573730469"
"Financials","2019-02-01 00:00:00","1007.6045076847076"
"Healthcare","2019-02-01 00:00:00","27.020397186279297"
"Industrials","2019-02-01 00:00:00","446.65417098999023"
"Technology","2019-02-01 00:00:00","262.5149965286255"
"Utilities","2019-02-01 00:00:00","43.77675914764404"
"Automobile","2019-02-04 00:00:00","193.51914978027344"
"Basic Materials","2019-02-04 00:00:00","115.63861465454102"
"Business Services","2019-02-04 00:00:00","49.47312545776367"
"Consumer Cyclicals","2019-02-04 00:00:00","272.78351068496704"
"Consumer Non-Cyclicals","2019-02-04 00:00:00","943.6286392211914"
"Financials","2019-02-04 00:00:00","1007.6748642921448"
"Healthcare","2019-02-04 00:00:00","26.948463439941406"
"Industrials","2019-02-04 00:00:00","445.50613594055176"
"Technology","2019-02-04 00:00:00","263.5114121437073"
"Utilities","2019-02-04 00:00:00","44.146819829940796"
"Automobile","2019-02-05 00:00:00","196.3275909423828"
"Basic Materials","2019-02-05 00:00:00","117.18151092529297"
"Business Services","2019-02-05 00:00:00","50.44956588745117"
"Consumer Cyclicals","2019-02-05 00:00:00","281.35986948013306"
"Consumer Non-Cyclicals","2019-02-05 00:00:00","965.5950317382812"
"Financials","2019-02-05 00:00:00","1012.2633628845215"
"Healthcare","2019-02-05 00:00:00","27.100330352783203"
"Industrials","2019-02-05 00:00:00","452.16096687316895"
"Technology","2019-02-05 00:00:00","267.7468910217285"
"Utilities","2019-02-05 00:00:00","44.35156774520874"
"Automobile","2019-02-06 00:00:00","195.99114990234375"
"Basic Materials","2019-02-06 00:00:00","116.19960403442383"
"Business Services","2019-02-06 00:00:00","49.99751281738281"
"Consumer Cyclicals","2019-02-06 00:00:00","278.70417404174805"
"Consumer Non-Cyclicals","2019-02-06 00:00:00","955.4138336181641"
"Financials","2019-02-06 00:00:00","1012.6928963661194"
"Healthcare","2019-02-06 00:00:00","27.07235336303711"
"Industrials","2019-02-06 00:00:00","450.12095642089844"
"Technology","2019-02-06 00:00:00","272.5066604614258"
"Utilities","2019-02-06 00:00:00","44.111791372299194"
"Automobile","2019-02-07 00:00:00","189.05508422851562"
"Basic Materials","2019-02-07 00:00:00","113.83769989013672"
"Business Services","2019-02-07 00:00:00","49.834774017333984"
"Consumer Cyclicals","2019-02-07 00:00:00","276.87218618392944"
"Consumer Non-Cyclicals","2019-02-07 00:00:00","944.6842880249023"
"Financials","2019-02-07 00:00:00","1004.2417130470276"
"Healthcare","2019-02-07 00:00:00","26.99242401123047"
"Industrials","2019-02-07 00:00:00","441.8362865447998"
"Technology","2019-02-07 00:00:00","266.7049808502197"
"Utilities","2019-02-07 00:00:00","43.69532585144043"
"Automobile","2019-02-08 00:00:00","187.54747772216797"
"Basic Materials","2019-02-08 00:00:00","112.95541381835938"
"Business Services","2019-02-08 00:00:00","50.051761627197266"
"Consumer Cyclicals","2019-02-08 00:00:00","278.97160053253174"
"Consumer Non-Cyclicals","2019-02-08 00:00:00","945.2509803771973"
"Financials","2019-02-08 00:00:00","998.4868850708008"
"Healthcare","2019-02-08 00:00:00","27.060365676879883"
"Industrials","2019-02-08 00:00:00","437.8882369995117"
"Technology","2019-02-08 00:00:00","264.98186922073364"
"Utilities","2019-02-08 00:00:00","43.22519516944885"
"Automobile","2019-02-11 00:00:00","188.71665954589844"
"Basic Materials","2019-02-11 00:00:00","113.90813064575195"
"Business Services","2019-02-11 00:00:00","50.775047302246094"
"Consumer Cyclicals","2019-02-11 00:00:00","281.92534732818604"
"Consumer Non-Cyclicals","2019-02-11 00:00:00","959.027286529541"
"Financials","2019-02-11 00:00:00","1009.124605178833"
"Healthcare","2019-02-11 00:00:00","27.18025779724121"
"Industrials","2019-02-11 00:00:00","443.2530460357666"
"Technology","2019-02-11 00:00:00","266.9078416824341"
"Utilities","2019-02-11 00:00:00","43.54281997680664"
"Automobile","2019-02-12 00:00:00","192.20974731445312"
"Basic Materials","2019-02-12 00:00:00","115.71151351928711"
"Business Services","2019-02-12 00:00:00","50.3229866027832"
"Consumer Cyclicals","2019-02-12 00:00:00","285.26267433166504"
"Consumer Non-Cyclicals","2019-02-12 00:00:00","976.7896308898926"
"Financials","2019-02-12 00:00:00","1013.0771682262421"
"Healthcare","2019-02-12 00:00:00","27.416051864624023"
"Industrials","2019-02-12 00:00:00","445.19543647766113"
"Technology","2019-02-12 00:00:00","268.5686254501343"
"Utilities","2019-02-12 00:00:00","44.237441301345825"
"Automobile","2019-02-13 00:00:00","191.57715606689453"
"Basic Materials","2019-02-13 00:00:00","115.90800094604492"
"Business Services","2019-02-13 00:00:00","50.3229866027832"
"Consumer Cyclicals","2019-02-13 00:00:00","283.9391803741455"
"Consumer Non-Cyclicals","2019-02-13 00:00:00","989.6658935546875"
"Financials","2019-02-13 00:00:00","1015.4144253730774"
"Healthcare","2019-02-13 00:00:00","27.671831130981445"
"Industrials","2019-02-13 00:00:00","449.21984481811523"
"Technology","2019-02-13 00:00:00","270.1906108856201"
"Utilities","2019-02-13 00:00:00","44.0763738155365"
"Automobile","2019-02-14 00:00:00","190.07781219482422"
"Basic Materials","2019-02-14 00:00:00","115.37935638427734"
"Business Services","2019-02-14 00:00:00","50.34107208251953"
"Consumer Cyclicals","2019-02-14 00:00:00","281.9744362831116"
"Consumer Non-Cyclicals","2019-02-14 00:00:00","972.3364677429199"
"Financials","2019-02-14 00:00:00","1006.9029352664948"
"Healthcare","2019-02-14 00:00:00","27.73577308654785"
"Industrials","2019-02-14 00:00:00","454.03640937805176"
"Technology","2019-02-14 00:00:00","271.5053448677063"
"Utilities","2019-02-14 00:00:00","44.9630765914917"
"Automobile","2019-02-15 00:00:00","192.49661254882812"
"Basic Materials","2019-02-15 00:00:00","117.192138671875"
"Business Services","2019-02-15 00:00:00","50.63039016723633"
"Consumer Cyclicals","2019-02-15 00:00:00","284.57558584213257"
"Consumer Non-Cyclicals","2019-02-15 00:00:00","986.3540000915527"
"Financials","2019-02-15 00:00:00","1022.6890804767609"
"Healthcare","2019-02-15 00:00:00","28.047500610351562"
"Industrials","2019-02-15 00:00:00","464.90227127075195"
"Technology","2019-02-15 00:00:00","273.02601861953735"
"Utilities","2019-02-15 00:00:00","44.85277318954468"
"Automobile","2019-02-18 00:00:00","191.55967712402344"
"Basic Materials","2019-02-18 00:00:00","117.16766357421875"
"Business Services","2019-02-18 00:00:00","50.124088287353516"
"Consumer Cyclicals","2019-02-18 00:00:00","287.4023666381836"
"Consumer Non-Cyclicals","2019-02-18 00:00:00","988.6255378723145"
"Financials","2019-02-18 00:00:00","1019.2805778980255"
"Healthcare","2019-02-18 00:00:00","27.85966682434082"
"Industrials","2019-02-18 00:00:00","465.1124496459961"
"Technology","2019-02-18 00:00:00","272.1438388824463"
"Utilities","2019-02-18 00:00:00","36.573975801467896"
"Automobile","2019-02-19 00:00:00","191.6767807006836"
"Basic Materials","2019-02-19 00:00:00","116.84046173095703"
"Business Services","2019-02-19 00:00:00","49.90709686279297"
"Consumer Cyclicals","2019-02-19 00:00:00","286.43007707595825"
"Consumer Non-Cyclicals","2019-02-19 00:00:00","988.2621612548828"
"Financials","2019-02-19 00:00:00","1023.829850435257"
"Healthcare","2019-02-19 00:00:00","27.77174186706543"
"Industrials","2019-02-19 00:00:00","464.7628421783447"
"Technology","2019-02-19 00:00:00","271.2295150756836"
"Utilities","2019-02-19 00:00:00","44.88879871368408"
"Automobile","2019-02-20 00:00:00","193.46552276611328"
"Basic Materials","2019-02-20 00:00:00","118.09297180175781"
"Business Services","2019-02-20 00:00:00","50.97395706176758"
"Consumer Cyclicals","2019-02-20 00:00:00","287.7915554046631"
"Consumer Non-Cyclicals","2019-02-20 00:00:00","989.4612159729004"
"Financials","2019-02-20 00:00:00","1028.718050479889"
"Healthcare","2019-02-20 00:00:00","27.783733367919922"
"Industrials","2019-02-20 00:00:00","469.61518478393555"
"Technology","2019-02-20 00:00:00","272.62043857574463"
"Utilities","2019-02-20 00:00:00","45.202369928359985"
"Automobile","2019-02-21 00:00:00","193.79007720947266"
"Basic Materials","2019-02-21 00:00:00","118.1253547668457"
"Business Services","2019-02-21 00:00:00","52.456703186035156"
"Consumer Cyclicals","2019-02-21 00:00:00","289.50439834594727"
"Consumer Non-Cyclicals","2019-02-21 00:00:00","991.3400039672852"
"Financials","2019-02-21 00:00:00","1029.5510404109955"
"Healthcare","2019-02-21 00:00:00","27.747764587402344"
"Industrials","2019-02-21 00:00:00","472.4337158203125"
"Technology","2019-02-21 00:00:00","271.4501304626465"
"Utilities","2019-02-21 00:00:00","45.44402837753296"
"Automobile","2019-02-22 00:00:00","193.68120574951172"
"Basic Materials","2019-02-22 00:00:00","118.22001647949219"
"Business Services","2019-02-22 00:00:00","52.47477722167969"
"Consumer Cyclicals","2019-02-22 00:00:00","289.04838943481445"
"Consumer Non-Cyclicals","2019-02-22 00:00:00","992.6604766845703"
"Financials","2019-02-22 00:00:00","1035.025467157364"
"Healthcare","2019-02-22 00:00:00","27.751758575439453"
"Industrials","2019-02-22 00:00:00","476.73473930358887"
"Technology","2019-02-22 00:00:00","274.53256273269653"
"Utilities","2019-02-22 00:00:00","45.617499589920044"
"Automobile","2019-02-25 00:00:00","197.33519744873047"
"Basic Materials","2019-02-25 00:00:00","117.83496475219727"
"Business Services","2019-02-25 00:00:00","52.4205322265625"
"Consumer Cyclicals","2019-02-25 00:00:00","288.0298104286194"
"Consumer Non-Cyclicals","2019-02-25 00:00:00","998.0605430603027"
"Financials","2019-02-25 00:00:00","1042.152096748352"
"Healthcare","2019-02-25 00:00:00","27.931604385375977"
"Industrials","2019-02-25 00:00:00","476.6133213043213"
"Technology","2019-02-25 00:00:00","275.7755069732666"
"Utilities","2019-02-25 00:00:00","45.40310835838318"
"Automobile","2019-02-26 00:00:00","198.63189697265625"
"Basic Materials","2019-02-26 00:00:00","120.55250549316406"
"Business Services","2019-02-26 00:00:00","51.787662506103516"
"Consumer Cyclicals","2019-02-26 00:00:00","288.9415259361267"
"Consumer Non-Cyclicals","2019-02-26 00:00:00","1001.8812065124512"
"Financials","2019-02-26 00:00:00","1047.458089351654"
"Healthcare","2019-02-26 00:00:00","27.975566864013672"
"Industrials","2019-02-26 00:00:00","478.56249809265137"
"Technology","2019-02-26 00:00:00","274.085165977478"
"Utilities","2019-02-26 00:00:00","45.555684089660645"
"Automobile","2019-02-27 00:00:00","198.09988403320312"
"Basic Materials","2019-02-27 00:00:00","119.62475204467773"
"Business Services","2019-02-27 00:00:00","51.49833679199219"
"Consumer Cyclicals","2019-02-27 00:00:00","284.30680084228516"
"Consumer Non-Cyclicals","2019-02-27 00:00:00","996.7045936584473"
"Financials","2019-02-27 00:00:00","1045.1465945243835"
"Healthcare","2019-02-27 00:00:00","27.70380210876465"
"Industrials","2019-02-27 00:00:00","476.2491703033447"
"Technology","2019-02-27 00:00:00","271.3697552680969"
"Utilities","2019-02-27 00:00:00","45.26065135002136"
"Automobile","2019-02-28 00:00:00","198.1288070678711"
"Basic Materials","2019-02-28 00:00:00","119.52416610717773"
"Business Services","2019-02-28 00:00:00","52.4205322265625"
"Consumer Cyclicals","2019-02-28 00:00:00","286.5461597442627"
"Consumer Non-Cyclicals","2019-02-28 00:00:00","1000.3395843505859"
"Financials","2019-02-28 00:00:00","1051.948008775711"
"Healthcare","2019-02-28 00:00:00","27.975566864013672"
"Industrials","2019-02-28 00:00:00","476.8942070007324"
"Technology","2019-02-28 00:00:00","271.71676206588745"
"Utilities","2019-02-28 00:00:00","45.36120271682739"
"Automobile","2019-03-01 00:00:00","201.56255340576172"
"Basic Materials","2019-03-01 00:00:00","120.79841613769531"
"Business Services","2019-03-01 00:00:00","52.203556060791016"
"Consumer Cyclicals","2019-03-01 00:00:00","287.6948194503784"
"Consumer Non-Cyclicals","2019-03-01 00:00:00","1024.6121063232422"
"Financials","2019-03-01 00:00:00","1055.822463274002"
"Healthcare","2019-03-01 00:00:00","28.275304794311523"
"Industrials","2019-03-01 00:00:00","477.51086044311523"
"Technology","2019-03-01 00:00:00","273.068772315979"
"Utilities","2019-03-01 00:00:00","45.37217664718628"
"Automobile","2019-03-04 00:00:00","202.74983978271484"
"Basic Materials","2019-03-04 00:00:00","120.60440826416016"
"Business Services","2019-03-04 00:00:00","52.67368698120117"
"Consumer Cyclicals","2019-03-04 00:00:00","288.2435874938965"
"Consumer Non-Cyclicals","2019-03-04 00:00:00","1026.2666549682617"
"Financials","2019-03-04 00:00:00","1055.254715204239"
"Healthcare","2019-03-04 00:00:00","28.682945251464844"
"Industrials","2019-03-04 00:00:00","479.6935272216797"
"Technology","2019-03-04 00:00:00","275.25755310058594"
"Utilities","2019-03-04 00:00:00","45.19970965385437"
"Automobile","2019-03-05 00:00:00","202.59400177001953"
"Basic Materials","2019-03-05 00:00:00","121.11377334594727"
"Business Services","2019-03-05 00:00:00","52.836429595947266"
"Consumer Cyclicals","2019-03-05 00:00:00","291.1236333847046"
"Consumer Non-Cyclicals","2019-03-05 00:00:00","1028.5350799560547"
"Financials","2019-03-05 00:00:00","1055.6348145008087"
"Healthcare","2019-03-05 00:00:00","28.89076805114746"
"Industrials","2019-03-05 00:00:00","478.7609062194824"
"Technology","2019-03-05 00:00:00","276.04334783554077"
"Utilities","2019-03-05 00:00:00","45.226662397384644"
"Automobile","2019-03-06 00:00:00","200.56784057617188"
"Basic Materials","2019-03-06 00:00:00","121.71310424804688"
"Business Services","2019-03-06 00:00:00","52.529029846191406"
"Consumer Cyclicals","2019-03-06 00:00:00","289.6143684387207"
"Consumer Non-Cyclicals","2019-03-06 00:00:00","1022.5971488952637"
"Financials","2019-03-06 00:00:00","1059.661357164383"
"Healthcare","2019-03-06 00:00:00","28.774864196777344"
"Industrials","2019-03-06 00:00:00","478.8103504180908"
"Technology","2019-03-06 00:00:00","273.14539194107056"
"Utilities","2019-03-06 00:00:00","45.385589361190796"
"Automobile","2019-03-07 00:00:00","199.0468292236328"
"Basic Materials","2019-03-07 00:00:00","120.27325439453125"
"Business Services","2019-03-07 00:00:00","52.944923400878906"
"Consumer Cyclicals","2019-03-07 00:00:00","293.77997303009033"
"Consumer Non-Cyclicals","2019-03-07 00:00:00","1020.173397064209"
"Financials","2019-03-07 00:00:00","1052.9769299030304"
"Healthcare","2019-03-07 00:00:00","28.391202926635742"
"Industrials","2019-03-07 00:00:00","476.1603355407715"
"Technology","2019-03-07 00:00:00","272.0976791381836"
"Utilities","2019-03-07 00:00:00","46.035430908203125"
"Automobile","2019-03-08 00:00:00","196.66619873046875"
